# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
01	제1류 살아 있는 동물
0101	살아 있는 말ㆍ당나귀ㆍ노새ㆍ버새
01012	말
010121	번식용
0101211000	농가 사육용
0101219000	기타
010129	기타
0101291000	경주말
0101299000	기타
0101300000	당나귀
0101900000	기타
0102	살아 있는 소
01022	축우(畜牛)
010221	번식용
0102211000	젖소
0102212000	육우(肉牛)
0102219000	기타
010229	기타
0102291000	젖소
0102292000	육우(肉牛)
0102299000	기타
01023	버팔로
0102310000	번식용
010239	기타
0102391000	젖소
0102392000	육우(肉牛)
0102399000	기타
010290	기타
0102901000	번식용
01029090	기타
0102909010	젖소
0102909020	육우(肉牛)
0102909090	기타
0103	살아 있는 돼지
0103100000	번식용
01039	기타
0103910000	중량이 50킬로그램 미만인 것
0103920000	중량이 50킬로그램 이상인 것
0104	살아 있는 면양과 염소
010410	면양
0104101000	번식용
0104109000	기타
010420	염소
0104201000	젖염소
0104209000	기타
0105	살아 있는 가금(家禽)류[닭(갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다)ㆍ오리ㆍ거위ㆍ칠면조ㆍ기니아새로 한정한다]
01051	중량이 185그램 이하인 것
010511	닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다]
0105111000	번식용
0105119000	기타
0105120000	칠면조
010513	오리
0105131000	번식용
0105139000	기타
0105140000	거위
0105150000	기니아새
01059	기타
010594	닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다]
0105941000	번식용
0105949000	기타
010599	기타
01059910	오리
0105991010	번식용
0105991090	기타
0105992000	칠면조
0105999000	기타
0106	그 밖의 살아 있는 동물
01061	포유동물
0106110000	영장류
010612	고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물), 물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)
0106121000	고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물)
0106122000	물개, 바다사자와 바다코끼리(기각아목의 포유동물)
0106130000	낙타와 그 밖의 낙타과의 동물[카멜리대(Camelidae)과]
010614	토끼
0106141000	번식용
0106149000	기타
010619	기타
0106191000	개
0106193000	사슴
0106194000	곰
01061950	여우
0106195010	번식용
0106195090	기타
01061960	밍크
0106196010	번식용
0106196090	기타
0106199000	기타
010620	파충류(뱀과 거북을 포함한다)
0106201000	뱀
0106202000	자라
0106203000	거북
0106209000	기타
01063	조류
0106310000	맹금류
0106320000	앵무류[패럿류(parrots)ㆍ패러키트류(parakeets)ㆍ금강앵무류ㆍ유황앵무류를 포함한다]
0106330000	타조와 에뮤(emus)[드로마이어스 노배홀란디애(Dromaius novaehollandiae)]
0106390000	기타
01064	곤충류
0106410000	벌
0106490000	기타
010690	기타
0106901000	양서류
01069030	환형동물류
0106903010	갯지렁이
0106903020	실지렁이
0106903090	기타
0106909000	기타
02	제2류 육과 식용 설육(屑肉)
0201	쇠고기(신선한 것이나 냉장한 것으로 한정한다)
0201100000	도체(屠體)와 이분도체(二分屠體)
020120	그 밖의 것으로서 뼈째로 절단한 것
0201201000	갈비
0201209000	기타
0201300000	뼈 없는 것
0202	쇠고기(냉동한 것으로 한정한다)
0202100000	도체(屠體)와 이분도체(二分屠體)
020220	그 밖의 것으로서 뼈째로 절단한 것
0202201000	갈비
0202209000	기타
0202300000	뼈 없는 것
0203	돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
02031	신선한 것이거나 냉장한 것
0203110000	도체(屠體)와 이분도체(二分屠體)
0203120000	넓적다리살ㆍ어깨살과 이를 절단한 것(뼈가 있는 것으로 한정한다)
020319	기타
0203191000	삼겹살
0203199000	기타
02032	냉동한 것
0203210000	도체(屠體)와 이분도체(二分屠體)
0203220000	넓적다리살ㆍ어깨살과 이를 절단한 것(뼈가 있는 것으로 한정한다)
020329	기타
0203291000	삼겹살
0203299000	기타
0204	면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
0204100000	어린 면양의 도체(屠體)와 이분도체(二分屠體)(신선한 것이나 냉장한 것으로 한정한다)
02042	그 밖의 면양의 고기(신선한 것이나 냉장한 것으로 한정한다)
0204210000	도체(屠體)와 이분도체(二分屠體)
0204220000	그 밖의 것으로서 뼈째로 절단한 것
0204230000	뼈 없는 것
0204300000	어린 면양의 도체(屠體)와 이분도체(二分屠體)(냉동한 것으로 한정한다)
02044	그 밖의 면양의 고기(냉동한 것으로 한정한다)
0204410000	도체(屠體)와 이분도체(二分屠體)
0204420000	그 밖의 것으로서 뼈째로 절단한 것
0204430000	뼈 없는 것
0204500000	염소의 고기
0205	말ㆍ당나귀ㆍ노새ㆍ버새의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
0205000000	말ㆍ당나귀ㆍ노새ㆍ버새의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
0206	소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
0206100000	소의 것(신선한 것이나 냉장한 것으로 한정한다)
02062	소의 것(냉동한 것으로 한정한다)
0206210000	혀
0206220000	간
020629	기타
0206291000	꼬리
0206292000	족
0206299000	기타
0206300000	돼지의 것(신선한 것이나 냉장한 것으로 한정한다)
02064	돼지의 것(냉동한 것으로 한정한다)
0206410000	간
020649	기타
0206491000	족
0206499000	기타
0206800000	기타(신선한 것이나 냉장한 것으로 한정한다)
0206900000	기타(냉동한 것으로 한정한다)
0207	제0105호의 가금(家禽)류의 육과 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
02071	닭[갈루스 도메스티쿠스(Gallus domesticus)종으로 한정한다]의 것
0207110000	절단하지 않은 육(신선한 것이나 냉장한 것으로 한정한다)
0207120000	절단하지 않은 육(냉동한 것으로 한정한다)
020713	절단육과 설육(屑肉)(신선한 것이나 냉장한 것으로 한정한다)
0207131000	절단육
02071320	설육(屑肉)
0207132010	간
0207132090	기타
020714	절단육과 설육(屑肉)(냉동한 것으로 한정한다)
02071410	절단육
0207141010	다리
0207141020	가슴
0207141030	날개
0207141090	기타
02071420	설육(屑肉)
0207142010	간
0207142090	기타
02072	칠면조의 것
0207240000	절단하지 않은 육(신선한 것이나 냉장한 것으로 한정한다)
0207250000	절단하지 않은 육(냉동한 것으로 한정한다)
020726	절단육과 설육(屑肉)(신선한 것이나 냉장한 것으로 한정한다)
0207261000	절단육
02072620	설육(屑肉)
0207262010	간
0207262090	기타
020727	절단육과 설육(屑肉)(냉동한 것으로 한정한다)
0207271000	절단육
02072720	설육(屑肉)
0207272010	간
0207272090	기타
02074	오리의 것
0207410000	절단하지 않은 육(신선한 것이나 냉장한 것으로 한정한다)
0207420000	절단하지 않은 육(냉동한 것으로 한정한다)
0207430000	지방간(신선한 것이나 냉장한 것으로 한정한다)
020744	기타(신선한 것이나 냉장한 것으로 한정한다)
0207441000	절단육
02074420	설육(屑肉)
0207442010	간
0207442090	기타
020745	기타(냉동한 것으로 한정한다)
0207451000	절단육
02074520	설육(屑肉)
0207452010	간
0207452090	기타
02075	거위의 것
0207510000	절단하지 않은 육(신선한 것이나 냉장한 것으로 한정한다)
0207520000	절단하지 않은 육(냉동한 것으로 한정한다)
0207530000	지방간(신선한 것이나 냉장한 것으로 한정한다)
020754	기타(신선한 것이나 냉장한 것으로 한정한다)
0207541000	절단육
02075420	설육(屑肉)
0207542010	간
0207542090	기타
020755	기타(냉동한 것으로 한정한다)
0207551000	절단육
02075520	설육(屑肉)
0207552010	간
0207552090	기타
020760	기니아새의 것
0207601000	절단하지 않은 육(신선한 것이나 냉장한 것으로 한정한다)
0207602000	절단하지 않은 육(냉동한 것으로 한정한다)
0207603	기타(신선한 것이나 냉장한 것으로 한정한다)
0207603100	절단육
02076032	설육(屑肉)
0207603210	간
0207603290	기타
0207604	기타(냉동한 것으로 한정한다)
0207604100	절단육
02076042	설육(屑肉)
0207604210	간
0207604290	기타
0208	그 밖의 육과 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)
0208100000	토끼의 것
0208300000	영장류의 것
020840	고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티·듀공(바다소목의 포유동물), 물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)의 것
0208401000	고래 ∙ 돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티·듀공(바다소목의 포유동물)의 것
0208402000	물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)의 것
0208500000	파충류의 것(뱀과 거북을 포함한다)
0208600000	낙타와 그 밖의 낙타과[카멜리대(Camelidae)과]의 것
020890	기타
0208901000	사슴의 것
02089090	기타
0208909010	해양동물의 것
0208909090	기타
0209	살코기가 없는 돼지 비계와 가금(家禽)의 비계(기름을 빼지 않은 것이나 그 밖의 방법으로 추출하지 않은 것으로서 신선한 것ㆍ냉장하거나 냉동한 것ㆍ염장하거나 염수장한 것ㆍ건조하거나 훈제한 것으로 한정한다)
0209100000	돼지의 것
0209900000	기타
